Time [s],Burn Time [s],distance surface,AirDensity [kg/m3],AirPressure [kPa],AirTemprature [K],SpeedOfSound [m/s],Propellant Mass [kg],Mass [kg],Thrust [N],Fx-aero [N],Fy-aero [N],Fz-aero [N],Fx-thrust [N],Fy-thrust [N],Fz-thrust [N],Fx-gravity [N],Fy-gravity [N],Fz-gravity [N],Accx-body [m/s2],Accy-body [m/s2],Accz-body [m/s2],Gccx-body [G],Gccy-body [G],Gccz-body [G],Accx-ECI [m/s2],Accy-ECI [m/s2],Accz-ECI [m/s2],Vx-body [m/s],Vy-body [m/s],Vz-body [m/s],MachNumber [-],DynamicPressure [kPa],Vx-NED [m/s],Vy-NED [m/s],Vz-NED [m/s],Vx-ECEF [m/s],Vy-ECEF [m/s],Vz-ECEF [m/s],Vx-ECI [m/s],Vy-ECI [m/s],Vz-ECI [m/s],X-ECEF [km],Y-ECEF [km],Z-ECEF [km],X-ECI [km],Y-ECI [km],Z-ECI [km],Latitude [deg],Longitude [deg],Altitude [m],Azimuth [deg],Elvation [deg],Roll [deg],Time [s],Time of IIP [s],Latitude of IIP [deg],Longitude of IIP [deg],
253.9000,253.9000,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,-0.00450792,-0.01866146,-0.01490960,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-0.98937243,12.98310255,116.52377198,-35.67014141,-85.17292331,-72.25332790,-397.07699658,1.86625263,-72.25332790,1294.4144405673,4954.7250466557,3950.8306809399,1202.4626808487,4977.8401474005,3950.8306809399,37.83341376,75.35880040,97778.70086325,-90.00000000,85.00000000,0.00000000,253.9000,84.0418,37.64715502,76.61635637,
254.5000,254.5000,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,-0.00452127,-0.01872046,-0.01495657,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-1.00011389,12.99124143,116.52456261,-35.67638060,-85.16515648,-72.26228797,-397.07970540,1.85503777,-72.26228797,1294.3930366111,4954.6739452335,3950.7873262566,1202.2244338385,4977.8412637894,3950.7873262566,37.83340846,75.35888759,97708.78636506,-90.00000000,85.00000000,0.00000000,254.5000,84.0106,37.64713741,76.61885151,
255.1000,255.1000,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,-0.00453332,-0.01877404,-0.01499922,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-1.01085581,12.99937987,116.52539660,-35.68262791,-85.15742274,-72.27127492,-397.08242184,1.84378916,-72.27127492,1294.3716289089,4954.6228484613,3950.7439661890,1201.9861852007,4977.8423734391,3950.7439661890,37.83340311,75.35897483,97638.87137928,-90.00000000,85.00000000,0.00000000,255.1000,83.9793,37.64711974,76.62134667,
255.7000,255.7000,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,-0.00454417,-0.01882272,-0.01503794,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-1.02159818,13.00751788,116.52626991,-35.68888254,-85.14971901,-72.28028625,-397.08514515,1.83250990,-72.28028625,1294.3502174561,4954.5717563202,3950.7006007218,1201.7479349309,4977.8434763303,3950.7006007218,37.83339770,75.35906212,97568.95588111,-90.00000000,85.00000000,0.00000000,255.7000,83.9481,37.64710204,76.62384184,
256.3000,256.3000,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,-0.00455394,-0.01886695,-0.01507311,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-1.03234102,13.01565544,116.52717889,-35.69514375,-85.14204250,-72.28931973,-397.08787463,1.82120278,-72.28931973,1294.3288022486,4954.5206687930,3950.6572298411,1201.5096830253,4977.8445724454,3950.6572298411,37.83339223,75.35914947,97499.03984808,-90.00000000,85.00000000,0.00000000,256.3000,83.9168,37.64708428,76.62633703,
256.9000,256.9000,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,-0.00456274,-0.01890715,-0.01510505,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-1.04308432,13.02379258,116.52812023,-35.70141089,-85.13439067,-72.29837334,-397.09060968,1.80987036,-72.29837334,1294.3073832825,4954.4695858643,3950.6138535341,1201.2714294803,4977.8456617685,3950.6138535341,37.83338671,75.35923688,97429.12325981,-90.00000000,85.00000000,0.00000000,256.9000,83.8855,37.64706648,76.62883222,
257.5000,257.5000,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,-0.00457065,-0.01894368,-0.01513407,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-1.05382808,13.03192929,116.52909091,-35.70768337,-85.12676123,-72.30744521,-397.09334974,1.79851494,-72.30744521,1294.2859605544,4954.4185075198,3950.5704717894,1201.0331742927,4977.8467442852,3950.5704717894,37.83338112,75.35932434,97359.20609778,-90.00000000,85.00000000,0.00000000,257.5000,83.8542,37.64704863,76.63132743,
258.1000,258.1000,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,-0.00457775,-0.01897690,-0.01516044,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-1.06457230,13.04006557,116.53008822,-35.71396063,-85.11915210,-72.31653370,-397.09609430,1.78713861,-72.31653370,1294.2645340615,4954.3674337467,3950.5270845965,1200.7949174597,4977.8478199823,3950.5270845965,37.83337548,75.35941186,97289.28834522,-90.00000000,85.00000000,0.00000000,258.1000,83.8229,37.64703073,76.63382266,
258.7000,258.7000,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,-0.00458413,-0.01900710,-0.01518440,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-1.07531698,13.04820142,116.53110967,-35.72024219,-85.11156138,-72.32563726,-397.09884290,1.77574326,-72.32563726,1294.2431038008,4954.3163645335,3950.4836919460,1200.5566589787,4977.8488888478,3950.4836919460,37.83336979,75.35949943,97219.36998692,-90.00000000,85.00000000,0.00000000,258.7000,83.7916,37.64701279,76.63631790,
259.3000,259.3000,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,-0.00458984,-0.01903457,-0.01520618,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-1.08606212,13.05633684,116.53215304,-35.72652760,-85.10398737,-72.33475454,-397.10159512,1.76433063,-72.33475454,1294.2216697701,4954.2652998697,3950.4402938291,1200.3183988475,4977.8499508707,3950.4402938291,37.83336403,75.35958706,97149.45100907,-90.00000000,85.00000000,0.00000000,259.3000,83.7602,37.64699479,76.63881315,
259.9000,259.9000,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,-0.00459496,-0.01905957,-0.01522598,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-1.09680772,13.06447185,116.53321628,-35.73281645,-85.09642850,-72.34388428,-397.10435059,1.75290227,-72.34388428,1294.2002319670,4954.2142397457,3950.3968902380,1200.0801370639,4977.8510060414,3950.3968902380,37.83335822,75.35967474,97079.53139914,-90.00000000,85.00000000,0.00000000,259.9000,83.7289,37.64697676,76.64130842,
260.5000,260.5000,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,-0.00459953,-0.01908232,-0.01524398,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-1.10755377,13.07260643,116.53429754,-35.73910838,-85.08888337,-72.35302535,-397.10710896,1.74145960,-72.35302535,1294.1787903897,4954.1631841528,3950.3534811657,1199.8418736262,4977.8520543506,3950.3534811657,37.83335235,75.35976248,97009.61114577,-90.00000000,85.00000000,0.00000000,260.5000,83.6975,37.64695867,76.64380370,
261.1000,261.1000,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,-0.00460360,-0.01910303,-0.01526035,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-1.11830029,13.08074059,116.53539517,-35.74540306,-85.08135069,-72.36217673,-397.10986993,1.73000390,-72.36217673,1294.1573450364,4954.1121330831,3950.3100666055,1199.6036085326,4977.8530957903,3950.3100666055,37.83334643,75.35985027,96939.69023865,-90.00000000,85.00000000,0.00000000,261.1000,83.6661,37.64694054,76.64629899,
261.7000,261.7000,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,-0.00460723,-0.01912189,-0.01527525,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-1.12904727,13.08887433,116.53650763,-35.75170019,-85.07382931,-72.37133748,-397.11263320,1.71853634,-72.37133748,1294.1358959055,4954.0610865297,3950.2666465517,1199.3653417818,4977.8541303529,3950.2666465517,37.83334045,75.35993812,96869.76866844,-90.00000000,85.00000000,0.00000000,261.7000,83.6347,37.64692236,76.64879430,
262.3000,262.3000,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,-0.00461046,-0.01913907,-0.01528881,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-1.13979471,13.09700765,116.53763355,-35.75799948,-85.06631818,-72.38050677,-397.11539852,1.70705797,-72.38050677,1294.1144429957,4954.0100444859,3950.2232209989,1199.1270733724,4977.8551580317,3950.2232209989,37.83333440,75.36002603,96799.84642664,-90.00000000,85.00000000,0.00000000,262.3000,83.6033,37.64690413,76.65128962,
262.9000,262.9000,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,-0.00461331,-0.01915474,-0.01530115,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-1.15054261,13.10514055,116.53877169,-35.76430069,-85.05881634,-72.38968381,-397.11816567,1.69556975,-72.38968381,1294.0929863058,4953.9590069460,3950.1797899421,1198.8888033032,4977.8561788205,3950.1797899421,37.83332831,75.36011399,96729.92350557,-90.00000000,85.00000000,0.00000000,262.9000,83.5718,37.64688586,76.65378495,
263.5000,263.5000,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,-0.00461583,-0.01916902,-0.01531239,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-1.16129097,13.11327304,116.53992091,-35.77060361,-85.05132293,-72.39886793,-397.12093443,1.68407256,-72.39886793,1294.0715258346,4953.9079739046,3950.1363533769,1198.6505315733,4977.8571927136,3950.1363533769,37.83332215,75.36020201,96659.99989824,-90.00000000,85.00000000,0.00000000,263.5000,83.5404,37.64686753,76.65628030,
264.1000,264.1000,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,-0.00461805,-0.01918206,-0.01532264,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-1.17203978,13.12140511,116.54108018,-35.77690801,-85.04383716,-72.40805849,-397.12370461,1.67256718,-72.40805849,1294.0500615812,4953.8569453570,3950.0929112993,1198.4122581816,4977.8581997059,3950.0929112993,37.83331594,75.36029008,96590.07559830,-90.00000000,85.00000000,0.00000000,264.1000,83.5089,37.64684917,76.65877566,
264.7000,264.7000,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,-0.00462000,-0.01919396,-0.01533197,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-1.18278906,13.12953676,116.54224858,-35.78321372,-85.03635832,-72.41725491,-397.12647604,1.66105432,-72.41725491,1294.0285935447,4953.8059212986,3950.0494637055,1198.1739831275,4977.8591997927,3950.0494637055,37.83330967,75.36037821,96520.15060003,-90.00000000,85.00000000,0.00000000,264.7000,83.4774,37.64683075,76.66127104,
265.3000,265.3000,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,-0.00462169,-0.01920483,-0.01534048,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-1.19353880,13.13766800,116.54342525,-35.78952057,-85.02888576,-72.42645669,-397.12924856,1.64953463,-72.42645669,1294.0071217245,4953.7549017257,3950.0060105923,1197.9357064101,4977.8601929698,3950.0060105923,37.83330334,75.36046639,96450.22489819,-90.00000000,85.00000000,0.00000000,265.3000,83.4459,37.64681229,76.66376643,
265.9000,265.9000,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,-0.00462317,-0.01921477,-0.01534825,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-1.20428900,13.14579882,116.54460944,-35.79582840,-85.02141890,-72.43566334,-397.13202203,1.63800871,-72.43566334,1293.9856461198,4953.7038866346,3949.9625519565,1197.6974280290,4977.8611792331,3949.9625519565,37.83329696,75.36055463,96380.29848806,-90.00000000,85.00000000,0.00000000,265.9000,83.4144,37.64679378,76.66626184,
266.5000,266.5000,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,-0.00462443,-0.01922386,-0.01535534,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-1.21503965,13.15392923,116.54580044,-35.80213708,-85.01395721,-72.44487445,-397.13479632,1.62647708,-72.44487445,1293.9641667302,4953.6528760220,3949.9190877954,1197.4591479835,4977.8621585791,3949.9190877954,37.83329052,75.36064293,96310.37136534,-90.00000000,85.00000000,0.00000000,266.5000,83.3829,37.64677522,76.66875725,
267.1000,267.1000,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,-0.00462551,-0.01923218,-0.01536182,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-1.22579077,13.16205922,116.54699763,-35.80844649,-85.00650021,-72.45408963,-397.13757131,1.61494023,-72.45408963,1293.9426835552,4953.6018698850,3949.8756181064,1197.2208662733,4977.8631310045,3949.8756181064,37.83328402,75.36073128,96240.44352614,-90.00000000,85.00000000,0.00000000,267.1000,83.3514,37.64675662,76.67125269,
267.7000,267.7000,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,-0.00462643,-0.01923981,-0.01536774,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-1.23654235,13.17018880,116.54820043,-35.81475650,-84.99904745,-72.46330853,-397.14034690,1.60339860,-72.46330853,1293.9211965943,4953.5508682209,3949.8321428871,1196.9825828979,4977.8640965064,3949.8321428871,37.83327746,75.36081968,96170.51496691,-90.00000000,85.00000000,0.00000000,267.7000,83.3198,37.64673797,76.67374813,
268.3000,268.3000,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,-0.00462719,-0.01924681,-0.01537316,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-1.24729439,13.17831797,116.54940833,-35.82106702,-84.99159854,-72.47253082,-397.14312299,1.59185259,-72.47253082,1293.8997058473,4953.4998710273,3949.7886621354,1196.7442978569,4977.8650550820,3949.7886621354,37.83327085,75.36090814,96100.58568444,-90.00000000,85.00000000,0.00000000,268.3000,83.2883,37.64671927,76.67624359,
268.9000,268.9000,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,-0.00462781,-0.01925323,-0.01537812,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-1.25804688,13.18644672,116.55062085,-35.82737795,-84.98415313,-72.48175623,-397.14589949,1.58030255,-72.48175623,1293.8782113138,4953.4488783020,3949.7451758495,1196.5060111502,4977.8660067287,3949.7451758495,37.83326418,75.36099666,96030.65567583,-90.00000000,85.00000000,0.00000000,268.9000,83.2567,37.64670053,76.67873907,
269.5000,269.5000,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,-0.00462830,-0.01925913,-0.01538266,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-1.26879984,13.19457507,116.55183758,-35.83368921,-84.97671089,-72.49098448,-397.14867633,1.56874882,-72.49098448,1293.8567129937,4953.3978900429,3949.7016840274,1196.2677227774,4977.8669514443,3949.7016840274,37.83325745,75.36108523,95960.72493842,-90.00000000,85.00000000,0.00000000,269.5000,83.2251,37.64668173,76.68123455,
270.1000,270.1000,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,-0.00462869,-0.01926456,-0.01538683,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-1.27955325,13.20270299,116.55305811,-35.84000072,-84.96927152,-72.50021534,-397.15145343,1.55719168,-72.50021534,1293.8352108867,4953.3469062483,3949.6581866676,1196.0294327385,4977.8678892266,3949.6581866676,37.83325066,75.36117386,95890.79346981,-90.00000000,85.00000000,0.00000000,270.1000,83.1935,37.64666290,76.68373006,
270.7000,270.7000,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,-0.00462896,-0.01926957,-0.01539065,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-1.29030713,13.21083051,116.55428211,-35.84631241,-84.96183475,-72.50944860,-397.15423073,1.54563142,-72.50944860,1293.8137049928,4953.2959269166,3949.6146837685,1195.7911410333,4977.8688200737,3949.6146837685,37.83324382,75.36126254,95820.86126783,-90.00000000,85.00000000,0.00000000,270.7000,83.1619,37.64664401,76.68622557,
